0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2750	2278	0	0	0	0	0	0	1464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3734	4278	3091	0	0	0	0	0	2750	2278	0	0	0	0	0	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4560	5877	5806	3905	0	0	0	0	3734	4278	3091	0	0	0	0	0	2821	2333	0	0	0	0	0	0	1500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5143	7219	8020	7334	4718	0	0	0	4560	5877	5806	3905	0	0	0	0	3837	4389	3167	0	0	0	0	0	2821	2333	0	0	0	0	0	0	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5588	8219	9878	10164	8862	5532	0	0	5143	7219	8020	7334	4718	0	0	0	4695	6040	5957	4000	0	0	0	0	3837	4389	3167	0	0	0	0	0	2893	2389	0	0	0	0	0	0	1535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5850	8981	11295	12537	12307	10390	6346	0	5588	8219	9878	10164	8862	5532	0	0	5306	7433	8243	7524	4834	0	0	0	4695	6040	5957	4000	0	0	0	0	3941	4500	3242	0	0	0	0	0	2893	2389	0	0	0	0	0	0	1571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
5992	9461	12374	14371	15196	14450	11918	7159	5850	8981	11295	12537	12307	10390	6346	0	5778	8481	10172	10445	9092	5667	0	0	5306	7433	8243	7524	4834	0	0	0	4830	6203	6108	4095	0	0	0	0	3941	4500	3242	0	0	0	0	0	2964	2444	0	0	0	0	0	0	1571	0	0	0	0	0	0	0
-1464	9723	13073	15768	17446	17855	16593	13446	5992	9461	12374	14371	15196	14450	11918	7159	6064	9290	11656	12910	12648	10660	6500	0	5778	8481	10172	10445	9092	5667	0	0	5469	7647	8465	7715	4949	0	0	0	4830	6203	6108	4095	0	0	0	0	4044	4611	3317	0	0	0	0	0	2964	2444	0	0	0	0	0	0
-2750	-2278	13454	16684	19161	20522	20514	18736	-1464	9723	13073	15768	17446	17855	16593	13446	6231	9814	12803	14831	15649	14851	12227	7334	6064	9290	11656	12910	12648	10660	6500	0	5969	8743	10465	10727	9322	5802	0	0	5469	7647	8465	7715	4949	0	0	0	4964	6365	6258	4191	0	0	0	0	4044	4611	3317	0	0	0	0	0
-3734	-4278	-3091	17184	20296	22554	23598	23173	-2750	-2278	13454	16684	19161	20522	20514	18736	-1500	10120	13565	16315	18006	18387	17053	13795	6231	9814	12803	14831	15649	14851	12227	7334	6278	9600	12017	13283	12989	10930	6655	0	5969	8743	10465	10727	9322	5802	0	0	5631	7862	8687	7905	5064	0	0	0	4964	6365	6258	4191	0	0	0	0
-4560	-5877	-5806	-3905	20915	23908	25948	26674	-3734	-4278	-3091	17184	20296	22554	23598	23173	-2821	-2333	14009	17315	19828	21181	21125	19256	-1500	10120	13565	16315	18006	18387	17053	13795	6469	10168	13232	15291	16101	15252	12537	7508	6278	9600	12017	13283	12989	10930	6655	0	6159	9005	10759	11009	9552	5937	0	0	5631	7862	8687	7905	5064	0	0	0
-5143	-7219	-8020	-7334	-4718	24646	27519	29341	-4560	-5877	-5806	-3905	20915	23908	25948	26674	-3837	-4389	-3167	17899	21066	23340	24356	23864	-2821	-2333	14009	17315	19828	21181	21125	19256	-1535	10517	14057	16863	18566	18919	17514	14144	6469	10168	13232	15291	16101	15252	12537	7508	6492	9910	12378	13656	13331	11199	6810	0	6159	9005	10759	11009	9552	5937	0	0
-5588	-8219	-9878	-10164	-8862	-5532	28376	31131	-5143	-7219	-8020	-7334	-4718	24646	27519	29341	-4695	-6040	-5957	-4000	21788	24816	26852	27531	-3837	-4389	-3167	17899	21066	23340	24356	23864	-2893	-2389	14565	17946	20494	21840	21737	19776	-1535	10517	14057	16863	18566	18919	17514	14144	6707	10521	13660	15752	16553	15652	12847	7683	6492	9910	12378	13656	13331	11199	6810	0
-5850	-8981	-11295	-12537	-12307	-10390	-6346	32107	-5588	-8219	-9878	-10164	-8862	-5532	28376	31131	-5306	-7433	-8243	-7524	-4834	25678	28567	30365	-4695	-6040	-5957	-4000	21788	24816	26852	27531	-3941	-4500	-3242	18613	21836	24126	25114	24555	-2893	-2389	14565	17946	20494	21840	21737	19776	-1571	10914	14549	17411	19125	19451	17974	14494	6707	10521	13660	15752	16553	15652	12847	7683
-5992	-9461	-12374	-14371	-15196	-14450	-11918	-7159	-5850	-8981	-11295	-12537	-12307	-10390	-6346	32107	-5778	-8481	-10172	-10445	-9092	-5667	29567	32318	-5306	-7433	-8243	-7524	-4834	25678	28567	30365	-4830	-6203	-6108	-4095	22661	25725	27757	28388	-3941	-4500	-3242	18613	21836	24126	25114	24555	-2964	-2444	15121	18578	21161	22499	22348	20296	-1571	10914	14549	17411	19125	19451	17974	14494
1464	-9723	-13073	-15768	-17446	-17855	-16593	-13446	-5992	-9461	-12374	-14371	-15196	-14450	-11918	-7159	-6064	-9290	-11656	-12910	-12648	-10660	-6500	33457	-5778	-8481	-10172	-10445	-9092	-5667	29567	32318	-5469	-7647	-8465	-7715	-4949	26710	29615	31389	-4830	-6203	-6108	-4095	22661	25725	27757	28388	-4044	-4611	-3317	19328	22606	24912	25872	25245	-2964	-2444	15121	18578	21161	22499	22348	20296
2750	2278	-13454	-16684	-19161	-20522	-20514	-18736	1464	-9723	-13073	-15768	-17446	-17855	-16593	-13446	-6231	-9814	-12803	-14831	-15649	-14851	-12227	-7334	-6064	-9290	-11656	-12910	-12648	-10660	-6500	33457	-5969	-8743	-10465	-10727	-9322	-5802	30758	33504	-5469	-7647	-8465	-7715	-4949	26710	29615	31389	-4964	-6365	-6258	-4191	23535	26634	28662	29246	-4044	-4611	-3317	19328	22606	24912	25872	25245
