0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0
71	82	0	0	0	0	0	0
61	72	83	0	0	0	0	0
51	62	73	84	0	0	0	0
41	52	63	74	85	0	0	0
31	42	53	64	75	86	0	0
21	32	43	54	65	76	87	0
11	22	33	44	55	66	77	88
-81	12	23	34	45	56	67	78
-71	-82	13	24	35	46	57	68
-61	-72	-83	14	25	36	47	58
-51	-62	-73	-84	15	26	37	48
-41	-52	-63	-74	-85	16	27	38
-31	-42	-53	-64	-75	-86	17	28
-21	-32	-43	-54	-65	-76	-87	18
-11	-22	-33	-44	-55	-66	-77	-88
81	-12	-23	-34	-45	-56	-67	-78
71	82	-13	-24	-35	-46	-57	-68
61	72	83	-14	-25	-36	-47	-58
51	62	73	84	-15	-26	-37	-48
41	52	63	74	85	-16	-27	-38
31	42	53	64	75	86	-17	-28
21	32	43	54	65	76	87	-18
11	22	33	44	55	66	77	88
0	12	23	34	45	56	67	78
0	0	13	24	35	46	57	68
-61	0	0	14	25	36	47	58
-51	-62	0	0	15	26	37	48
-41	-52	-63	0	0	16	27	38
-31	-42	-53	-64	0	0	17	28
-21	-32	-43	-54	-65	0	0	18
-11	-22	-33	-44	-55	-66	0	0
0	-12	-23	-34	-45	-56	-67	0
0	0	-13	-24	-35	-46	-57	0
61	0	0	-14	-25	-36	-47	0
51	62	0	0	-15	-26	-37	0
41	52	63	0	0	-16	-27	0
31	42	53	64	0	0	-17	0
21	32	43	54	65	0	0	0
11	22	33	44	55	66	0	0
0	12	23	34	45	56	67	0
0	0	13	24	35	46	57	0
-61	0	0	14	25	36	47	0
-51	-62	0	0	15	26	37	0
-41	-52	-63	0	0	16	27	0
-31	-42	-53	-64	0	0	17	0
-21	-32	-43	-54	-65	0	0	0
-11	-22	-33	-44	-55	-66	0	0
0	-12	-23	-34	-45	-56	-67	0
0	0	-13	-24	-35	-46	-57	0
61	0	0	-14	-25	-36	-47	0
51	62	0	0	-15	-26	-37	0
41	52	63	0	0	-16	-27	0
31	42	53	64	0	0	-17	0
21	32	43	54	65	0	0	0
11	22	33	44	55	66	0	0
-81	12	23	34	45	56	67	0
-71	-82	13	24	35	46	57	0
-61	-72	-83	14	25	36	47	0
-51	-62	-73	-84	15	26	37	0
-41	-52	-63	-74	-85	16	27	0
-31	-42	-53	-64	-75	-86	17	0
-21	-32	-43	-54	-65	-76	-87	0
-11	-22	-33	-44	-55	-66	-77	-88
81	-12	-23	-34	-45	-56	-67	-78
71	82	-13	-24	-35	-46	-57	-68
61	72	83	-14	-25	-36	-47	-58
51	62	73	84	-15	-26	-37	-48
41	52	63	74	85	-16	-27	-38
31	42	53	64	75	86	-17	-28
21	32	43	54	65	76	87	-18
11	22	33	44	55	66	77	88
-81	12	23	34	45	56	67	78
-71	-82	13	24	35	46	57	68
-61	-72	-83	14	25	36	47	58
-51	-62	-73	-84	15	26	37	48
-41	-52	-63	-74	-85	16	27	38
-31	-42	-53	-64	-75	-86	17	28
-21	-32	-43	-54	-65	-76	-87	18
-11	-22	-33	-44	-55	-66	-77	-88
0	-12	-23	-34	-45	-56	-67	-78
0	0	-13	-24	-35	-46	-57	-68
0	0	0	-14	-25	-36	-47	-58
0	0	0	0	-15	-26	-37	-48
0	0	0	0	0	-16	-27	-38
0	0	0	0	0	0	-17	-28
0	0	0	0	0	0	0	-18
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
