0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	18	23	0	0	0	0	0	0	0	0	0	0	0	0	0
12	17	23	28	0	0	0	0	0	0	0	0	0	0	0	0
11	17	22	28	33	0	0	0	0	0	0	0	0	0	0	0
11	16	22	27	33	38	0	0	0	0	0	0	0	0	0	0
10	16	21	27	32	38	43	0	0	0	0	0	0	0	0	0
10	15	21	26	32	37	43	48	0	0	0	0	0	0	0	0
9	15	20	26	31	37	42	48	53	0	0	0	0	0	0	0
9	14	20	25	31	36	42	47	53	58	0	0	0	0	0	0
8	14	19	25	30	36	41	47	52	58	63	0	0	0	0	0
8	13	19	24	30	35	41	46	52	57	63	68	0	0	0	0
7	13	18	24	29	35	40	46	51	57	62	68	73	0	0	0
7	12	18	23	29	34	40	45	51	56	62	67	73	78	0	0
6	12	17	23	28	34	39	45	50	56	61	67	72	78	83	0
6	11	17	22	28	33	39	44	50	55	61	66	72	77	83	88
243	11	16	22	27	33	38	44	49	55	60	66	71	77	82	88
243	238	16	21	27	32	38	43	49	54	60	65	71	76	82	87
244	238	233	21	26	32	37	43	48	54	59	65	70	76	81	87
244	239	233	228	26	31	37	42	48	53	59	64	70	75	81	86
245	239	234	228	223	31	36	42	47	53	58	64	69	75	80	86
245	240	234	229	223	218	36	41	47	52	58	63	69	74	80	85
246	240	235	229	224	218	213	41	46	52	57	63	68	74	79	85
246	241	235	230	224	219	213	208	46	51	57	62	68	73	79	84
247	241	236	230	225	219	214	208	203	51	56	62	67	73	78	84
247	242	236	231	225	220	214	209	203	198	56	61	67	72	78	83
248	242	237	231	226	220	215	209	204	198	193	61	66	72	77	83
248	243	237	232	226	221	215	210	204	199	193	188	66	71	77	82
249	243	238	232	227	221	216	210	205	199	194	188	183	71	76	82
249	244	238	233	227	222	216	211	205	200	194	189	183	178	76	81
250	244	239	233	228	222	217	211	206	200	195	189	184	178	173	81
250	245	239	234	228	223	217	212	206	201	195	190	184	179	173	168
13	245	240	234	229	223	218	212	207	201	196	190	185	179	174	168
13	18	240	235	229	224	218	213	207	202	196	191	185	180	174	169
12	18	23	235	230	224	219	213	208	202	197	191	186	180	175	169
