0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
9	0	0	0	0	0	0	0
9	14	0	0	0	0	0	0
8	14	19	0	0	0	0	0
8	13	19	24	0	0	0	0
7	13	18	24	29	0	0	0
7	12	18	23	29	34	0	0
6	12	17	23	28	34	39	0
6	11	17	22	28	33	39	44
247	11	16	22	27	33	38	44
247	242	16	21	27	32	38	43
248	242	237	21	26	32	37	43
248	243	237	232	26	31	37	42
249	243	238	232	227	31	36	42
249	244	238	233	227	222	36	41
250	244	239	233	228	222	217	41
250	245	239	234	228	223	217	212
9	245	240	234	229	223	218	212
9	14	240	235	229	224	218	213
8	14	19	235	230	224	219	213
8	13	19	24	230	225	219	214
7	13	18	24	29	225	220	214
7	12	18	23	29	34	220	215
6	12	17	23	28	34	39	215
6	11	17	22	28	33	39	44
0	11	16	22	27	33	38	44
0	0	16	21	27	32	38	43
248	0	0	21	26	32	37	43
248	243	0	0	26	31	37	42
249	243	238	0	0	31	36	42
249	244	238	233	0	0	36	41
250	244	239	233	228	0	0	41
250	245	239	234	228	223	0	0
0	245	240	234	229	223	0	0
0	0	240	235	229	224	0	0
8	0	0	235	230	224	0	0
8	13	0	0	230	225	0	0
7	13	18	0	0	225	0	0
7	12	18	23	0	0	0	0
6	12	17	23	28	0	0	0
6	11	17	22	28	33	0	0
0	11	16	22	27	33	0	0
0	0	16	21	27	32	0	0
248	0	0	21	26	32	0	0
248	243	0	0	26	31	0	0
249	243	238	0	0	31	0	0
249	244	238	233	0	0	0	0
250	244	239	233	228	0	0	0
250	245	239	234	228	223	0	0
0	245	240	234	229	223	0	0
0	0	240	235	229	224	0	0
8	0	0	235	230	224	0	0
8	13	0	0	230	225	0	0
7	13	18	0	0	225	0	0
7	12	18	23	0	0	0	0
6	12	17	23	28	0	0	0
6	11	17	22	28	33	0	0
247	11	16	22	27	33	0	0
247	242	16	21	27	32	0	0
248	242	237	21	26	32	0	0
248	243	237	232	26	31	0	0
249	243	238	232	227	31	0	0
249	244	238	233	227	222	0	0
250	244	239	233	228	222	217	0
250	245	239	234	228	223	217	212
9	245	240	234	229	223	218	212
9	14	240	235	229	224	218	213
8	14	19	235	230	224	219	213
8	13	19	24	230	225	219	214
7	13	18	24	29	225	220	214
7	12	18	23	29	34	220	215
6	12	17	23	28	34	39	215
6	11	17	22	28	33	39	44
247	11	16	22	27	33	38	44
247	242	16	21	27	32	38	43
248	242	237	21	26	32	37	43
248	243	237	232	26	31	37	42
249	243	238	232	227	31	36	42
249	244	238	233	227	222	36	41
250	244	239	233	228	222	217	41
250	245	239	234	228	223	217	212
0	245	240	234	229	223	218	212
0	0	240	235	229	224	218	213
0	0	0	235	230	224	219	213
0	0	0	0	230	225	219	214
0	0	0	0	0	225	220	214
0	0	0	0	0	0	220	215
0	0	0	0	0	0	0	215
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
