0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
76	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0
71	76	82	0	0	0	0	0	0	0	0	0	0	0	0	0
66	71	77	82	0	0	0	0	0	0	0	0	0	0	0	0
61	66	72	77	83	0	0	0	0	0	0	0	0	0	0	0
56	61	67	72	78	83	0	0	0	0	0	0	0	0	0	0
51	56	62	67	73	78	84	0	0	0	0	0	0	0	0	0
46	51	57	62	68	73	79	84	0	0	0	0	0	0	0	0
41	46	52	57	63	68	74	79	85	0	0	0	0	0	0	0
36	41	47	52	58	63	69	74	80	85	0	0	0	0	0	0
31	36	42	47	53	58	64	69	75	80	86	0	0	0	0	0
26	31	37	42	48	53	59	64	70	75	81	86	0	0	0	0
21	26	32	37	43	48	54	59	65	70	76	81	87	0	0	0
16	21	27	32	38	43	49	54	60	65	71	76	82	87	0	0
11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	0
6	11	17	22	28	33	39	44	50	55	61	66	72	77	83	88
81	6	12	17	23	28	34	39	45	50	56	61	67	72	78	83
76	81	7	12	18	23	29	34	40	45	51	56	62	67	73	78
71	76	82	7	13	18	24	29	35	40	46	51	57	62	68	73
66	71	77	82	8	13	19	24	30	35	41	46	52	57	63	68
61	66	72	77	83	8	14	19	25	30	36	41	47	52	58	63
56	61	67	72	78	83	9	14	20	25	31	36	42	47	53	58
51	56	62	67	73	78	84	9	15	20	26	31	37	42	48	53
46	51	57	62	68	73	79	84	10	15	21	26	32	37	43	48
41	46	52	57	63	68	74	79	85	10	16	21	27	32	38	43
36	41	47	52	58	63	69	74	80	85	11	16	22	27	33	38
31	36	42	47	53	58	64	69	75	80	86	11	17	22	28	33
26	31	37	42	48	53	59	64	70	75	81	86	12	17	23	28
21	26	32	37	43	48	54	59	65	70	76	81	87	12	18	23
16	21	27	32	38	43	49	54	60	65	71	76	82	87	13	18
11	16	22	27	33	38	44	49	55	60	66	71	77	82	88	13
6	11	17	22	28	33	39	44	50	55	61	66	72	77	83	88
81	6	12	17	23	28	34	39	45	50	56	61	67	72	78	83
76	81	7	12	18	23	29	34	40	45	51	56	62	67	73	78
71	76	82	7	13	18	24	29	35	40	46	51	57	62	68	73
