0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
693	574	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
941	1078	779	0	0	0	0	0	693	574	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1149	1481	1463	984	0	0	0	0	941	1078	779	0	0	0	0	0	711	588	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1296	1819	2021	1848	1189	0	0	0	1149	1481	1463	984	0	0	0	0	967	1106	798	0	0	0	0	0	711	588	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1408	2071	2489	2561	2233	1394	0	0	1296	1819	2021	1848	1189	0	0	0	1183	1522	1501	1008	0	0	0	0	967	1106	798	0	0	0	0	0	729	602	0	0	0	0	0	0	387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1474	2263	2846	3159	3101	2618	1599	0	1408	2071	2489	2561	2233	1394	0	0	1337	1873	2077	1896	1218	0	0	0	1183	1522	1501	1008	0	0	0	0	993	1134	817	0	0	0	0	0	729	602	0	0	0	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1510	2384	3118	3621	3829	3641	3003	1804	1474	2263	2846	3159	3101	2618	1599	0	1456	2137	2563	2632	2291	1428	0	0	1337	1873	2077	1896	1218	0	0	0	1217	1563	1539	1032	0	0	0	0	993	1134	817	0	0	0	0	0	747	616	0	0	0	0	0	0	396	0	0	0	0	0	0	0
523919	2450	3294	3973	4396	4499	4181	3388	1510	2384	3118	3621	3829	3641	3003	1804	1528	2341	2937	3253	3187	2686	1638	0	1456	2137	2563	2632	2291	1428	0	0	1378	1927	2133	1944	1247	0	0	0	1217	1563	1539	1032	0	0	0	0	1019	1162	836	0	0	0	0	0	747	616	0	0	0	0	0	0
523595	523714	3390	4204	4828	5171	5169	4721	523919	2450	3294	3973	4396	4499	4181	3388	1570	2473	3226	3737	3943	3742	3081	1848	1528	2341	2937	3253	3187	2686	1638	0	1504	2203	2637	2703	2349	1462	0	0	1378	1927	2133	1944	1247	0	0	0	1251	1604	1577	1056	0	0	0	0	1019	1162	836	0	0	0	0	0
523347	523210	523509	4330	5114	5683	5946	5839	523595	523714	3390	4204	4828	5171	5169	4721	523910	2550	3418	4111	4537	4633	4297	3476	1570	2473	3226	3737	3943	3742	3081	1848	1582	2419	3028	3347	3273	2754	1677	0	1504	2203	2637	2703	2349	1462	0	0	1419	1981	2189	1992	1276	0	0	0	1251	1604	1577	1056	0	0	0	0
523139	522807	522825	523304	5270	6024	6538	6721	523347	523210	523509	4330	5114	5683	5946	5839	523577	523700	3530	4363	4996	5337	5323	4852	523910	2550	3418	4111	4537	4633	4297	3476	1630	2562	3334	3853	4057	3843	3159	1892	1582	2419	3028	3347	3273	2754	1677	0	1552	2269	2711	2774	2407	1496	0	0	1419	1981	2189	1992	1276	0	0	0
522992	522469	522267	522440	523099	6210	6934	7393	523139	522807	522825	523304	5270	6024	6538	6721	523321	523182	523490	4510	5308	5881	6137	6013	523577	523700	3530	4363	4996	5337	5323	4852	523901	2650	3542	4249	4678	4767	4413	3564	1630	2562	3334	3853	4057	3843	3159	1892	1636	2497	3119	3441	3359	2822	1716	0	1552	2269	2711	2774	2407	1496	0	0
522880	522217	521799	521727	522055	522894	7150	7844	522992	522469	522267	522440	523099	6210	6934	7393	523105	522766	522787	523280	5490	6253	6766	6937	523321	523182	523490	4510	5308	5881	6137	6013	523559	523686	3670	4522	5164	5503	5477	4983	523901	2650	3542	4249	4678	4767	4413	3564	1690	2651	3442	3969	4171	3944	3237	1936	1636	2497	3119	3441	3359	2822	1716	0
522814	522025	521442	521129	521187	521670	522689	8090	522880	522217	521799	521727	522055	522894	7150	7844	522951	522415	522211	522392	523070	6470	7198	7651	523105	522766	522787	523280	5490	6253	6766	6937	523295	523154	523471	4690	5502	6079	6328	6187	523559	523686	3670	4522	5164	5503	5477	4983	523892	2750	3666	4387	4819	4901	4529	3652	1690	2651	3442	3969	4171	3944	3237	1936
522778	521904	521170	520667	520459	520647	521285	522484	522814	522025	521442	521129	521187	521670	522689	8090	522832	522151	521725	521656	521997	522860	7450	8143	522951	522415	522211	522392	523070	6470	7198	7651	523071	522725	522749	523256	5710	6482	6994	7153	523295	523154	523471	4690	5502	6079	6328	6187	523541	523672	3810	4681	5332	5669	5631	5114	523892	2750	3666	4387	4819	4901	4529	3652
369	521838	520994	520315	519892	519789	520107	520900	522778	521904	521170	520667	520459	520647	521285	522484	522760	521947	521351	521035	521101	521602	522650	8430	522832	522151	521725	521656	521997	522860	7450	8143	522910	522361	522155	522344	523041	6730	7462	7909	523071	522725	522749	523256	5710	6482	6994	7153	523269	523126	523452	4870	5696	6277	6519	6361	523541	523672	3810	4681	5332	5669	5631	5114
693	574	520898	520084	519460	519117	519119	519567	369	521838	520994	520315	519892	519789	520107	520900	522718	521815	521062	520551	520345	520546	521207	522440	522760	521947	521351	521035	521101	521602	522650	8430	522784	522085	521651	521585	521939	522826	7750	8442	522910	522361	522155	522344	523041	6730	7462	7909	523037	522684	522711	523232	5930	6711	7222	7369	523269	523126	523452	4870	5696	6277	6519	6361
941	1078	779	519958	519174	518605	518342	518449	693	574	520898	520084	519460	519117	519119	519567	378	521738	520870	520177	519751	519655	519991	520812	522718	521815	521062	520551	520345	520546	521207	522440	522706	521869	521260	520941	521015	521534	522611	8770	522784	522085	521651	521585	521939	522826	7750	8442	522869	522307	522099	522296	523012	6990	7726	8167	523037	522684	522711	523232	5930	6711	7222	7369
1149	1481	1463	984	519018	518264	517750	517567	941	1078	779	519958	519174	518605	518342	518449	711	588	520758	519925	519292	518951	518965	519436	378	521738	520870	520177	519751	519655	519991	520812	522658	521726	520954	520435	520231	520445	521129	522396	522706	521869	521260	520941	521015	521534	522611	8770	522736	522019	521577	521514	521881	522792	8050	8741	522869	522307	522099	522296	523012	6990	7726	8167
