0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
18	0	0	0	0	0	0	0
17	28	0	0	0	0	0	0
16	27	38	0	0	0	0	0
15	26	37	48	0	0	0	0
14	25	36	47	58	0	0	0
13	24	35	46	57	68	0	0
12	23	34	45	56	67	78	0
11	22	33	44	55	66	77	88
-18	21	32	43	54	65	76	87
-17	-28	31	42	53	64	75	86
-16	-27	-38	41	52	63	74	85
-15	-26	-37	-48	51	62	73	84
-14	-25	-36	-47	-58	61	72	83
-13	-24	-35	-46	-57	-68	71	82
-12	-23	-34	-45	-56	-67	-78	81
-11	-22	-33	-44	-55	-66	-77	-88
18	-21	-32	-43	-54	-65	-76	-87
17	28	-31	-42	-53	-64	-75	-86
16	27	38	-41	-52	-63	-74	-85
15	26	37	48	-51	-62	-73	-84
14	25	36	47	58	-61	-72	-83
13	24	35	46	57	68	-71	-82
12	23	34	45	56	67	78	-81
11	22	33	44	55	66	77	88
0	21	32	43	54	65	76	87
0	0	31	42	53	64	75	86
-16	0	0	41	52	63	74	85
-15	-26	0	0	51	62	73	84
-14	-25	-36	0	0	61	72	83
-13	-24	-35	-46	0	0	71	82
-12	-23	-34	-45	-56	0	0	81
-11	-22	-33	-44	-55	-66	0	0
0	-21	-32	-43	-54	-65	0	0
0	0	-31	-42	-53	-64	0	0
16	0	0	-41	-52	-63	0	0
15	26	0	0	-51	-62	0	0
14	25	36	0	0	-61	0	0
13	24	35	46	0	0	0	0
12	23	34	45	56	0	0	0
11	22	33	44	55	66	0	0
0	21	32	43	54	65	0	0
0	0	31	42	53	64	0	0
-16	0	0	41	52	63	0	0
-15	-26	0	0	51	62	0	0
-14	-25	-36	0	0	61	0	0
-13	-24	-35	-46	0	0	0	0
-12	-23	-34	-45	-56	0	0	0
-11	-22	-33	-44	-55	-66	0	0
0	-21	-32	-43	-54	-65	0	0
0	0	-31	-42	-53	-64	0	0
16	0	0	-41	-52	-63	0	0
15	26	0	0	-51	-62	0	0
14	25	36	0	0	-61	0	0
13	24	35	46	0	0	0	0
12	23	34	45	56	0	0	0
11	22	33	44	55	66	0	0
-18	21	32	43	54	65	0	0
-17	-28	31	42	53	64	0	0
-16	-27	-38	41	52	63	0	0
-15	-26	-37	-48	51	62	0	0
-14	-25	-36	-47	-58	61	0	0
-13	-24	-35	-46	-57	-68	0	0
-12	-23	-34	-45	-56	-67	-78	0
-11	-22	-33	-44	-55	-66	-77	-88
18	-21	-32	-43	-54	-65	-76	-87
17	28	-31	-42	-53	-64	-75	-86
16	27	38	-41	-52	-63	-74	-85
15	26	37	48	-51	-62	-73	-84
14	25	36	47	58	-61	-72	-83
13	24	35	46	57	68	-71	-82
12	23	34	45	56	67	78	-81
11	22	33	44	55	66	77	88
-18	21	32	43	54	65	76	87
-17	-28	31	42	53	64	75	86
-16	-27	-38	41	52	63	74	85
-15	-26	-37	-48	51	62	73	84
-14	-25	-36	-47	-58	61	72	83
-13	-24	-35	-46	-57	-68	71	82
-12	-23	-34	-45	-56	-67	-78	81
-11	-22	-33	-44	-55	-66	-77	-88
0	-21	-32	-43	-54	-65	-76	-87
0	0	-31	-42	-53	-64	-75	-86
0	0	0	-41	-52	-63	-74	-85
0	0	0	0	-51	-62	-73	-84
0	0	0	0	0	-61	-72	-83
0	0	0	0	0	0	-71	-82
0	0	0	0	0	0	0	-81
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0
