0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
41	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
40	51	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
39	50	61	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
38	49	60	71	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
37	48	59	70	81	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	47	58	69	80	91	102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
35	46	57	68	79	90	101	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	45	56	67	78	89	100	111	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	44	55	66	77	88	99	110	121	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	43	54	65	76	87	98	109	120	131	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	42	53	64	75	86	97	108	119	130	141	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	41	52	63	74	85	96	107	118	129	140	151	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	40	51	62	73	84	95	106	117	128	139	150	161	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	39	50	61	72	83	94	105	116	127	138	149	160	171	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	38	49	60	71	82	93	104	115	126	137	148	159	170	181	192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	37	48	59	70	81	92	103	114	125	136	147	158	169	180	191	202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	36	47	58	69	80	91	102	113	124	135	146	157	168	179	190	201	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	35	46	57	68	79	90	101	112	123	134	145	156	167	178	189	200	211	222	0	0	0	0	0	0	0	0	0	0	0	0	0
23	34	45	56	67	78	89	100	111	122	133	144	155	166	177	188	199	210	221	232	0	0	0	0	0	0	0	0	0	0	0	0
22	33	44	55	66	77	88	99	110	121	132	143	154	165	176	187	198	209	220	231	242	0	0	0	0	0	0	0	0	0	0	0
21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	186	197	208	219	230	241	252	0	0	0	0	0	0	0	0	0	0
20	31	42	53	64	75	86	97	108	119	130	141	152	163	174	185	196	207	218	229	240	251	262	0	0	0	0	0	0	0	0	0
19	30	41	52	63	74	85	96	107	118	129	140	151	162	173	184	195	206	217	228	239	250	261	272	0	0	0	0	0	0	0	0
18	29	40	51	62	73	84	95	106	117	128	139	150	161	172	183	194	205	216	227	238	249	260	271	282	0	0	0	0	0	0	0
17	28	39	50	61	72	83	94	105	116	127	138	149	160	171	182	193	204	215	226	237	248	259	270	281	292	0	0	0	0	0	0
16	27	38	49	60	71	82	93	104	115	126	137	148	159	170	181	192	203	214	225	236	247	258	269	280	291	302	0	0	0	0	0
15	26	37	48	59	70	81	92	103	114	125	136	147	158	169	180	191	202	213	224	235	246	257	268	279	290	301	312	0	0	0	0
14	25	36	47	58	69	80	91	102	113	124	135	146	157	168	179	190	201	212	223	234	245	256	267	278	289	300	311	322	0	0	0
13	24	35	46	57	68	79	90	101	112	123	134	145	156	167	178	189	200	211	222	233	244	255	266	277	288	299	310	321	332	0	0
12	23	34	45	56	67	78	89	100	111	122	133	144	155	166	177	188	199	210	221	232	243	254	265	276	287	298	309	320	331	342	0
11	22	33	44	55	66	77	88	99	110	121	132	143	154	165	176	187	198	209	220	231	242	253	264	275	286	297	308	319	330	341	352
-42	21	32	43	54	65	76	87	98	109	120	131	142	153	164	175	186	197	208	219	230	241	252	263	274	285	296	307	318	329	340	351
-41	-52	31	42	53	64	75	86	97	108	119	130	141	152	163	174	185	196	207	218	229	240	251	262	273	284	295	306	317	328	339	350
-40	-51	-62	41	52	63	74	85	96	107	118	129	140	151	162	173	184	195	206	217	228	239	250	261	272	283	294	305	316	327	338	349
-39	-50	-61	-72	51	62	73	84	95	106	117	128	139	150	161	172	183	194	205	216	227	238	249	260	271	282	293	304	315	326	337	348
-38	-49	-60	-71	-82	61	72	83	94	105	116	127	138	149	160	171	182	193	204	215	226	237	248	259	270	281	292	303	314	325	336	347
-37	-48	-59	-70	-81	-92	71	82	93	104	115	126	137	148	159	170	181	192	203	214	225	236	247	258	269	280	291	302	313	324	335	346
-36	-47	-58	-69	-80	-91	-102	81	92	103	114	125	136	147	158	169	180	191	202	213	224	235	246	257	268	279	290	301	312	323	334	345
-35	-46	-57	-68	-79	-90	-101	-112	91	102	113	124	135	146	157	168	179	190	201	212	223	234	245	256	267	278	289	300	311	322	333	344
-34	-45	-56	-67	-78	-89	-100	-111	-122	101	112	123	134	145	156	167	178	189	200	211	222	233	244	255	266	277	288	299	310	321	332	343
-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	111	122	133	144	155	166	177	188	199	210	221	232	243	254	265	276	287	298	309	320	331	342
-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	121	132	143	154	165	176	187	198	209	220	231	242	253	264	275	286	297	308	319	330	341
-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	131	142	153	164	175	186	197	208	219	230	241	252	263	274	285	296	307	318	329	340
-30	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	-162	141	152	163	174	185	196	207	218	229	240	251	262	273	284	295	306	317	328	339
-29	-40	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	-161	-172	151	162	173	184	195	206	217	228	239	250	261	272	283	294	305	316	327	338
-28	-39	-50	-61	-72	-83	-94	-105	-116	-127	-138	-149	-160	-171	-182	161	172	183	194	205	216	227	238	249	260	271	282	293	304	315	326	337
-27	-38	-49	-60	-71	-82	-93	-104	-115	-126	-137	-148	-159	-170	-181	-192	171	182	193	204	215	226	237	248	259	270	281	292	303	314	325	336
-26	-37	-48	-59	-70	-81	-92	-103	-114	-125	-136	-147	-158	-169	-180	-191	-202	181	192	203	214	225	236	247	258	269	280	291	302	313	324	335
-25	-36	-47	-58	-69	-80	-91	-102	-113	-124	-135	-146	-157	-168	-179	-190	-201	-212	191	202	213	224	235	246	257	268	279	290	301	312	323	334
-24	-35	-46	-57	-68	-79	-90	-101	-112	-123	-134	-145	-156	-167	-178	-189	-200	-211	-222	201	212	223	234	245	256	267	278	289	300	311	322	333
-23	-34	-45	-56	-67	-78	-89	-100	-111	-122	-133	-144	-155	-166	-177	-188	-199	-210	-221	-232	211	222	233	244	255	266	277	288	299	310	321	332
-22	-33	-44	-55	-66	-77	-88	-99	-110	-121	-132	-143	-154	-165	-176	-187	-198	-209	-220	-231	-242	221	232	243	254	265	276	287	298	309	320	331
-21	-32	-43	-54	-65	-76	-87	-98	-109	-120	-131	-142	-153	-164	-175	-186	-197	-208	-219	-230	-241	-252	231	242	253	264	275	286	297	308	319	330
-20	-31	-42	-53	-64	-75	-86	-97	-108	-119	-130	-141	-152	-163	-174	-185	-196	-207	-218	-229	-240	-251	-262	241	252	263	274	285	296	307	318	329
-19	-30	-41	-52	-63	-74	-85	-96	-107	-118	-129	-140	-151	-162	-173	-184	-195	-206	-217	-228	-239	-250	-261	-272	251	262	273	284	295	306	317	328
-18	-29	-40	-51	-62	-73	-84	-95	-106	-117	-128	-139	-150	-161	-172	-183	-194	-205	-216	-227	-238	-249	-260	-271	-282	261	272	283	294	305	316	327
-17	-28	-39	-50	-61	-72	-83	-94	-105	-116	-127	-138	-149	-160	-171	-182	-193	-204	-215	-226	-237	-248	-259	-270	-281	-292	271	282	293	304	315	326
